nbn_atlas_record_id,occurrence_id,licence,rightsholder,scientific_name,taxon_author,name_qualifier,common_name,species_id_tvk,taxon_rank,occurrence_status,start_date,start_date_day,start_date_month,start_date_year,end_date,end_date_day,end_date_month,end_date_year,locality,osgr,coordinate_uncertainty_m,verbatim_depth,recorder,determiner,individual_count,abundance,abundance_scale,organism_scope,organism_remarks,sex,life_stage,occurrence_remarks,identification_verification_status,basis_of_record,survey_key,dataset_name,dataset_id,data_provider,data_provider_id,institution_code,kingdom,phylum,class,order,family,genus,osgr_100km,osgr_10km,osgr_2km,osgr_1km,country,state_province,vitality,lep14cd,lep14nm,longitude_wgs84,latitude_wgs84
36577dbe-8dd4-4a3e-bb2e-9bf3e8e2160a,29737,CC-BY-NC,The Road Lab,Vulpes vulpes,"(Linnaeus, 1758)",,Red Fox,NHMSYS0000080188,species,present,2020-07-05,05,07,2020,,,,,,ST5845288050,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,ST,ST58,ST58Z,ST5888,United Kingdom,England,dead,E37000037,West of England,-2.6011239999999995,51.589760000000005
359db8b2-c2dc-4f9f-b941-d608f8de2390,63560,CC-BY-NC,The Road Lab,Vulpes vulpes,"(Linnaeus, 1758)",,Red Fox,NHMSYS0000080188,species,present,2020-07-06,06,07,2020,,,,,,ST6776878163,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,ST,ST67,ST67U,ST6778,United Kingdom,England,dead,E37000037,West of England,-2.465747,51.501477
33d48d83-b7de-45a9-ab64-2adfefb28fb2,53095,CC-BY-NC,The Road Lab,Vulpes vulpes,"(Linnaeus, 1758)",,Red Fox,NHMSYS0000080188,species,present,2020-07-24,24,07,2020,,,,,,ST5555760072,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,ST,ST56,ST56K,ST5560,United Kingdom,England,dead,E37000037,West of England,-2.639382,51.33799
02a26cfc-9b46-4c94-afed-8b79acffd942,83438,CC-BY-NC,The Road Lab,Vulpes vulpes,"(Linnaeus, 1758)",,Red Fox,NHMSYS0000080188,species,present,2020-06-05,05,06,2020,,,,,,ST7690065947,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,ST,ST76,ST76S,ST7665,United Kingdom,England,dead,E37000037,West of England,-2.333387,51.392087
30abf317-8260-475f-adb2-7dc621ec8ae7,7969,CC-BY-NC,The Road Lab,Sciurus carolinensis,"Gmelin, 1788",,Eastern Grey Squirrel,NHMSYS0000332764,species,present,2020-05-15,15,05,2020,,,,,,ST5731376133,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,ST,ST57,ST57T,ST5776,United Kingdom,England,dead,E37000037,West of England,-2.6161150000000006,51.48253
2e45f908-6a4f-4ea2-a84f-b433602fad06,27100,CC-BY-NC,The Road Lab,Phasianus colchicus,"Linnaeus, 1758",,Pheasant,NHMSYS0000530559,species,present,2020-05-23,23,05,2020,,,,,,ST5075558574,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,ST,ST55,ST55E,ST5058,United Kingdom,England,dead,E37000037,West of England,-2.708104,51.324124
298b22e5-2b3d-4ae4-a721-12e2e84b7a6d,27088,CC-BY-NC,The Road Lab,Pica pica,"(Linnaeus, 1758)",,Magpie,NHMSYS0000530761,species,present,2020-05-10,10,05,2020,,,,,,ST6178565935,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,ST,ST66,ST66C,ST6165,United Kingdom,England,dead,E37000037,West of England,-2.5506140000000004,51.39115900000001
27f6f5da-fa3f-4fd6-ae4e-7153dd1ecc5a,61465,CC-BY-NC,The Road Lab,Sciurus carolinensis,"Gmelin, 1788",,Eastern Grey Squirrel,NHMSYS0000332764,species,present,2020-05-26,26,05,2020,,,,,,ST7623579603,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,ST,ST77,ST77U,ST7679,United Kingdom,England,dead,E37000037,West of England,-2.343867,51.514846
2799b2c2-ec55-4efa-8956-12a1025bf6d0,83231,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-05-21,21,05,2020,,,,,,ST6459,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST65,ST65P,ST6459,United Kingdom,England,dead,E37000037,West of England,-2.51,51.33
2546e24a-5d2b-4db9-acf2-60c5895547af,60890,CC-BY-NC,The Road Lab,Laridae,,,Gulls,NBNSYS0000160274,family,present,2020-05-07,07,05,2020,,,,,,ST5442980654,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Charadriiformes,Laridae,,ST,ST58,ST58K,ST5480,United Kingdom,England,dead,E37000037,West of England,-2.6582290000000004,51.522952
210d66c6-d4b5-4036-bab3-ca50ea173487,96098,CC-BY-NC,The Road Lab,Erinaceus europaeus,"Linnaeus, 1758",,West European Hedgehog,NBNSYS0000005078,species,present,2020-05-20,20,05,2020,,,,,,ST4243966366,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Insectivora,Erinaceidae,Erinaceus,ST,ST46,ST46I,ST4266,United Kingdom,England,dead,E37000037,West of England,-2.8286990000000003,51.393398
1ce090e5-5681-4847-8662-62043dd2f35a,7958,CC-BY-NC,The Road Lab,Phasianus colchicus,"Linnaeus, 1758",,Pheasant,NHMSYS0000530559,species,present,2020-05-14,14,05,2020,,,,,,ST7230264633,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,ST,ST76,ST76H,ST7264,United Kingdom,England,dead,E37000037,West of England,-2.399366,51.380065
155dbb14-2b55-436e-b119-43ea9189b7ce,61176,CC-BY-NC,The Road Lab,Phasianus colchicus,"Linnaeus, 1758",,Pheasant,NHMSYS0000530559,species,present,2020-05-10,10,05,2020,,,,,,ST4920075576,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,ST,ST47,ST47X,ST4975,United Kingdom,England,dead,E37000037,West of England,-2.732858,51.47685
13b710c4-8e91-499c-a645-f04016ddfb7b,82990,CC-BY-NC,The Road Lab,Cervidae,"Goldfuss, 1820",,Indet. Deer,NHMSYS0000376180,family,present,2020-05-12,12,05,2020,,,,,,ST7681865903,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,,ST,ST76,ST76S,ST7665,United Kingdom,England,dead,E37000037,West of England,-2.334563,51.391688
12f6d20c-ffd1-4433-a4ec-1eb865ecc532,27093,CC-BY-NC,The Road Lab,Oryctolagus cuniculus,"(Linnaeus, 1758)",,European Rabbit,NHMSYS0000080219,species,present,2020-05-20,20,05,2020,,,,,,ST6199866599,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,ST,ST66,ST66D,ST6166,United Kingdom,England,dead,E37000037,West of England,-2.547624,51.397144
0e7e0e7e-d089-4707-8af8-bbd9c7461a1f,25434,CC-BY-NC,The Road Lab,Vulpes vulpes,"(Linnaeus, 1758)",,Red Fox,NHMSYS0000080188,species,present,2020-05-25,25,05,2020,,,,,,ST5827388315,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,ST,ST58,ST58Z,ST5888,United Kingdom,England,dead,E37000037,West of England,-2.603739,51.592129
33c04243-a033-49bb-8588-2b263e754d2e,53515,CC-BY-NC,The Road Lab,Columba palumbus,"Linnaeus, 1758",,Woodpigeon,NHMSYS0000530309,species,present,2020-07-22,22,07,2020,,,,,,ST5592161102,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,ST,ST56,ST56K,ST5561,United Kingdom,England,dead,E37000037,West of England,-2.634285,51.347279
33aa2f37-dafc-4e19-998c-b6be5e90a88f,77521,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-07-08,08,07,2020,,,,,,ST4172,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST47,ST47B,ST4172,United Kingdom,England,dead,E37000037,West of England,-2.84,51.44
3215423a-2fc3-4332-b04b-a106b4d22c29,64005,CC-BY-NC,The Road Lab,Laridae,,,Gulls,NBNSYS0000160274,family,present,2020-07-12,12,07,2020,,,,,,ST5942286557,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Charadriiformes,Laridae,,ST,ST58,ST58Y,ST5986,United Kingdom,England,dead,E37000037,West of England,-2.58695,51.576407999999994
30fd55d0-a44d-444a-9b05-56bff043e959,65430,CC-BY-NC,The Road Lab,Columba palumbus,"Linnaeus, 1758",,Woodpigeon,NHMSYS0000530309,species,present,2020-07-07,07,07,2020,,,,,,ST5497185787,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,ST,ST58,ST58M,ST5485,United Kingdom,England,dead,E37000037,West of England,-2.6510760000000007,51.56914600000001
2e855da8-587c-4241-9633-541e966d14c8,64892,CC-BY-NC,The Road Lab,Pica pica,"(Linnaeus, 1758)",,Magpie,NHMSYS0000530761,species,present,2020-07-07,07,07,2020,,,,,,ST5564085769,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,ST,ST58,ST58M,ST5585,United Kingdom,England,dead,E37000037,West of England,-2.641422,51.56903700000001
2dbc5bf8-a660-4498-916d-1d188bd9a435,16122,CC-BY-NC,The Road Lab,Coloeus monedula,"(Linnaeus, 1758)",,Jackdaw,NHMSYS0021178877,species,present,2020-07-30,30,07,2020,,,,,,ST7795673963,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Passeriformes,Corvidae,Coloeus,ST,ST77,ST77R,ST7773,United Kingdom,England,dead,E37000037,West of England,-2.3187119999999997,51.46420500000001
2cd5c1e7-6d03-4866-b79b-88ee41c35733,66060,CC-BY-NC,The Road Lab,Rattus norvegicus,"(Berkenhout, 1769)",,Brown Rat,NHMSYS0000080212,species,present,2020-07-28,28,07,2020,,,,,,ST6329757723,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,ST,ST65,ST65I,ST6357,United Kingdom,England,dead,E37000037,West of England,-2.5280349999999996,51.317423
2a68f053-ba5f-4773-bd65-47131cb32f6f,63739,CC-BY-NC,The Road Lab,Vulpes vulpes,"(Linnaeus, 1758)",,Red Fox,NHMSYS0000080188,species,present,2020-07-08,08,07,2020,,,,,,ST7637260532,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,ST,ST76,ST76Q,ST7660,United Kingdom,England,dead,E37000037,West of England,-2.340614,51.343376
2a589740-3d22-4efe-98a0-8495f51152b8,77657,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-07-12,12,07,2020,,,,,,ST7570,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST77,ST77K,ST7570,United Kingdom,England,dead,E37000037,West of England,-2.36,51.43
2a007042-107b-4cd1-9176-b2561624b50f,64040,CC-BY-NC,The Road Lab,Laridae,,,Gulls,NBNSYS0000160274,family,present,2020-07-22,22,07,2020,,,,,,ST4091070807,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Charadriiformes,Laridae,,ST,ST47,ST47A,ST4070,United Kingdom,England,dead,E37000037,West of England,-2.851414,51.433167
29dbef2a-6665-4eb7-a1ed-65e9836757a1,84368,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-07-02,02,07,2020,,,,,,ST6470,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST67,ST67K,ST6470,United Kingdom,England,dead,E37000037,West of England,-2.5099999999999993,51.43
2970e1a1-d6b2-4ccc-99d5-0bc0ab9092e3,29823,CC-BY-NC,The Road Lab,Laridae,,,Gulls,NBNSYS0000160274,family,present,2020-07-09,09,07,2020,,,,,,ST5901774432,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Charadriiformes,Laridae,,ST,ST57,ST57X,ST5974,United Kingdom,England,dead,E37000037,West of England,-2.5913789999999994,51.467363
292ea8d7-7383-4d30-b9d7-249a947cbdfa,93013,CC-BY-NC,The Road Lab,Erinaceus europaeus,"Linnaeus, 1758",,West European Hedgehog,NBNSYS0000005078,species,present,2020-07-20,20,07,2020,,,,,,ST6589573494,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Insectivora,Erinaceidae,Erinaceus,ST,ST67,ST67L,ST6573,United Kingdom,England,dead,E37000037,West of England,-2.4922780000000007,51.459387
28beaa23-e5d3-4404-9ca2-2eddb4d6bc0c,64437,CC-BY-NC,The Road Lab,Erinaceus europaeus,"Linnaeus, 1758",,West European Hedgehog,NBNSYS0000005078,species,present,2020-07-14,14,07,2020,,,,,,ST7897457881,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Insectivora,Erinaceidae,Erinaceus,ST,ST75,ST75Y,ST7857,United Kingdom,England,dead,E37000037,West of England,-2.3031000000000006,51.319642
275c006a-6f14-4542-8c5e-63fda0ed40c6,62797,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-07-08,08,07,2020,,,,,,ST7282,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST78,ST78G,ST7282,United Kingdom,England,dead,E37000037,West of England,-2.3899999999999997,51.54
25f3ed36-4323-41a8-a6aa-f691917d52f5,63747,CC-BY-NC,The Road Lab,Vulpes vulpes,"(Linnaeus, 1758)",,Red Fox,NHMSYS0000080188,species,present,2020-07-12,12,07,2020,,,,,,ST7579978187,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,ST,ST77,ST77P,ST7578,United Kingdom,England,dead,E37000037,West of England,-2.3500519999999994,51.50209499999999
247d328b-78df-42ef-9469-1ddea57d0584,62919,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-07-16,16,07,2020,,,,,,ST3758,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST35,ST35U,ST3758,United Kingdom,England,dead,E37000037,West of England,-2.89,51.33
23836790-72b4-4085-962e-3b64f254fd6d,65749,CC-BY-NC,The Road Lab,Oryctolagus cuniculus,"(Linnaeus, 1758)",,European Rabbit,NHMSYS0000080219,species,present,2020-07-07,07,07,2020,,,,,,ST4544861859,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,ST,ST46,ST46K,ST4561,United Kingdom,England,dead,E37000037,West of England,-2.784762,51.353174
21510c96-3fc3-4271-9ef2-5ac8228e3ac6,64446,CC-BY-NC,The Road Lab,Erinaceus europaeus,"Linnaeus, 1758",,West European Hedgehog,NBNSYS0000005078,species,present,2020-07-11,11,07,2020,,,,,,ST7801886724,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Insectivora,Erinaceidae,Erinaceus,ST,ST78,ST78Y,ST7886,United Kingdom,England,dead,E37000037,West of England,-2.31862,51.578945
203f876f-db6f-475a-a001-a7b7453c4567,9158,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-07-10,10,07,2020,,,,,,ST7470,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST77,ST77K,ST7470,United Kingdom,England,dead,E37000037,West of England,-2.36,51.43
2b854990-3187-4cec-92d4-76e6e00eee53,16462,CC-BY-NC,The Road Lab,Columba palumbus,"Linnaeus, 1758",,Woodpigeon,NHMSYS0000530309,species,present,2020-08-15,15,08,2020,,,,,,ST5357377784,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,ST,ST57,ST57I,ST5377,United Kingdom,England,dead,E37000037,West of England,-2.6701870000000003,51.497079
2a02dfeb-657f-4ad7-bf3c-b46b0b3da994,85379,CC-BY-NC,The Road Lab,Erinaceus europaeus,"Linnaeus, 1758",,West European Hedgehog,NBNSYS0000005078,species,present,2020-08-24,24,08,2020,,,,,,ST6667181989,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Insectivora,Erinaceidae,Erinaceus,ST,ST68,ST68Q,ST6681,United Kingdom,England,dead,E37000037,West of England,-2.4819139999999997,51.53581299999999
20ce7ce8-22dc-4374-9b46-36e9d5215aae,53857,CC-BY-NC,The Road Lab,Vulpes vulpes,"(Linnaeus, 1758)",,Red Fox,NHMSYS0000080188,species,present,2020-08-14,14,08,2020,,,,,,ST6121676100,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,ST,ST67,ST67D,ST6176,United Kingdom,England,dead,E37000037,West of England,-2.559908,51.482515
1f0e6894-85c4-49c9-ae37-f4a11d3dca26,54555,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-08-30,30,08,2020,,,,,,ST6457,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST65,ST65N,ST6457,United Kingdom,England,dead,E37000037,West of England,-2.51,51.32
1b21c635-777c-4612-b837-611d8727e50e,67884,CC-BY-NC,The Road Lab,Columba,"Linnaeus, 1758",,Pigeon,NHMSYS0000530306,genus,present,2020-08-11,11,08,2020,,,,,,ST6886954920,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,ST,ST65,ST65X,ST6854,United Kingdom,England,dead,E37000037,West of England,-2.44784,51.292553
165287ea-e8a4-4b6c-8a32-6e3d02a8106a,10372,CC-BY-NC,The Road Lab,Larus canus,"Linnaeus, 1758",,Common Gull,NBNSYS0000000354,species,present,2020-08-27,27,08,2020,,,,,,ST5852672772,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,ST,ST57,ST57W,ST5872,United Kingdom,England,dead,E37000037,West of England,-2.5982520000000005,51.452402
163916e3-c3ee-4e87-8ea1-95478c373cfe,78090,CC-BY-NC,The Road Lab,Meles meles,"(Linnaeus, 1758)",,Eurasian Badger,NHMSYS0000080191,species,present,2020-08-01,01,08,2020,,,,,,ST4963,707.1,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,ST,ST46,ST46W,ST4963,United Kingdom,England,dead,E37000037,West of England,-2.7200000000000006,51.370000000000005
0f3d6347-0d0e-4e32-ab5e-f8018afece04,66948,CC-BY-NC,The Road Lab,Cervidae,"Goldfuss, 1820",,Indet. Deer,NHMSYS0000376180,family,present,2020-08-03,03,08,2020,,,,,,ST7443672901,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,,ST,ST77,ST77L,ST7472,United Kingdom,England,dead,E37000037,West of England,-2.369304,51.454507
0830f3ff-ddbc-49fb-b9c0-ce92f24443f3,61904,CC-BY-NC,The Road Lab,Lepus europaeus,"Pallas, 1778",,Brown Hare,NHMSYS0000080218,species,present,2020-05-30,30,05,2020,,,,,,ST7596778163,0.7,,The Road Lab,,,,,,,,,Found dead,Accepted - considered correct,HumanObservation,,UK Roadkill Records,dr1628,The Road Lab UK,dp205,Project Splatter,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,ST,ST77,ST77P,ST7578,United Kingdom,England,dead,E37000037,West of England,-2.34763,51.501887
